"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"EST","QGDP","TOT","PC_CHGPP","Q","2018-Q4",1.199069,
"EST","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.88373,
"EST","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.442817,
"DNK","QGDP","TOT","PC_CHGPP","Q","1968-Q2",1.082175,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1968-Q3",1.419761,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1968-Q4",1.744169,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1969-Q1",2.05267,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1969-Q2",1.547739,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1969-Q3",1.067554,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1969-Q4",0.604505,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1970-Q1",0.151851,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1970-Q2",0.258884,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1970-Q3",0.36522,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1970-Q4",0.470507,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1971-Q1",0.574419,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1971-Q2",0.816535,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1971-Q3",1.053313,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1971-Q4",1.283206,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1972-Q1",1.504751,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1972-Q2",1.389444,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1972-Q3",1.278678,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1972-Q4",1.171984,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1973-Q1",1.068889,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1973-Q2",0.68815,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1973-Q3",0.31652,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1973-Q4",-0.050231,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1974-Q1",-0.416193,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1974-Q2",-0.49019,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1974-Q3",-0.565185,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1974-Q4",-0.641424,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1975-Q1",-0.719045,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1975-Q2",0.092146,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1975-Q3",0.907691,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1975-Q4",1.707836,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1976-Q1",2.473897,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1976-Q2",1.810285,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1976-Q3",1.184948,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1976-Q4",0.584883,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1977-Q1",-1.198127,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1977-Q2",-0.06988,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1977-Q3",3.290039,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1977-Q4",-0.905907,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1978-Q1",-1.907818,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1978-Q2",2.178223,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1978-Q3",1.622225,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1978-Q4",0.198664,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1979-Q1",0.922836,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1979-Q2",1.737239,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1979-Q3",-0.667477,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1979-Q4",0.506338,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1980-Q1",1.530984,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1980-Q2",-2.54894,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1980-Q3",-1.327637,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1980-Q4",0.63582,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1981-Q1",0.156387,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1981-Q2",-0.734481,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1981-Q3",0.612586,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1981-Q4",0.18666,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1982-Q1",1.317726,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1982-Q2",1.18282,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1982-Q3",1.034116,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1982-Q4",0.019956,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1983-Q1",0.513854,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1983-Q2",1.641519,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1983-Q3",-1.290314,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1983-Q4",2.339343,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1984-Q1",1.298159,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1984-Q2",1.267804,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1984-Q3",0.912187,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1984-Q4",0.4651,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1985-Q1",0.317686,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1985-Q2",1.610372,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1985-Q3",2.179652,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1985-Q4",1.901622,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1986-Q1",0.865082,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1986-Q2",-0.296741,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1986-Q3",-0.039018,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1986-Q4",0.367633,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1987-Q1",-1.569174,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1987-Q2",3.024837,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1987-Q3",-1.381496,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1987-Q4",0.595972,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1988-Q1",0.980073,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1988-Q2",0.055031,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1988-Q3",-1.901254,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1988-Q4",2.460193,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1989-Q1",1.1303,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1989-Q2",-2.001584,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1989-Q3",-1.486353,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1989-Q4",1.657639,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1990-Q1",-0.555739,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1990-Q2",2.248686,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1990-Q3",0.288459,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1990-Q4",-1.073962,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1991-Q1",0.295591,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1991-Q2",1.078705,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1991-Q3",0.740824,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1991-Q4",-0.985146,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1992-Q1",1.441056,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1992-Q2",-0.798038,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1992-Q3",2.712643,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1992-Q4",-0.440451,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1993-Q1",-1.201042,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1993-Q2",-0.413519,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1993-Q3",0.165747,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1993-Q4",2.188264,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1994-Q1",1.222447,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1994-Q2",2.928827,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1994-Q3",-0.468872,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1994-Q4",2.508937,"E"
"DNK","QGDP","TOT","PC_CHGPP","Q","1995-Q1",0.514191,
"DNK","QGDP","TOT","PC_CHGPP","Q","1995-Q2",-0.286015,
"DNK","QGDP","TOT","PC_CHGPP","Q","1995-Q3",0.416912,
"DNK","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.731826,
"DNK","QGDP","TOT","PC_CHGPP","Q","1996-Q1",0.014838,
"DNK","QGDP","TOT","PC_CHGPP","Q","1996-Q2",2.708071,
"DNK","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.283007,
"DNK","QGDP","TOT","PC_CHGPP","Q","1996-Q4",0.033876,
"DNK","QGDP","TOT","PC_CHGPP","Q","1997-Q1",1.255106,
"DNK","QGDP","TOT","PC_CHGPP","Q","1997-Q2",1.717514,
"DNK","QGDP","TOT","PC_CHGPP","Q","1997-Q3",-0.282196,
"DNK","QGDP","TOT","PC_CHGPP","Q","1997-Q4",-0.01376,
"DNK","QGDP","TOT","PC_CHGPP","Q","1998-Q1",1.507865,
"DNK","QGDP","TOT","PC_CHGPP","Q","1998-Q2",-0.755396,
"DNK","QGDP","TOT","PC_CHGPP","Q","1998-Q3",1.837523,
"DNK","QGDP","TOT","PC_CHGPP","Q","1998-Q4",0.320681,
"DNK","QGDP","TOT","PC_CHGPP","Q","1999-Q1",0.905985,
"DNK","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.516308,
"DNK","QGDP","TOT","PC_CHGPP","Q","1999-Q3",0.618128,
"DNK","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.398747,
"DNK","QGDP","TOT","PC_CHGPP","Q","2000-Q1",0.975222,
"DNK","QGDP","TOT","PC_CHGPP","Q","2000-Q2",1.138441,
"DNK","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.276214,
"DNK","QGDP","TOT","PC_CHGPP","Q","2000-Q4",0.977776,
"DNK","QGDP","TOT","PC_CHGPP","Q","2001-Q1",-1.085721,
"DNK","QGDP","TOT","PC_CHGPP","Q","2001-Q2",0.488157,
"DNK","QGDP","TOT","PC_CHGPP","Q","2001-Q3",0.897802,
"DNK","QGDP","TOT","PC_CHGPP","Q","2001-Q4",-0.19724,
"DNK","QGDP","TOT","PC_CHGPP","Q","2002-Q1",-0.033449,
"DNK","QGDP","TOT","PC_CHGPP","Q","2002-Q2",-0.009897,
"DNK","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.340052,
"DNK","QGDP","TOT","PC_CHGPP","Q","2002-Q4",-0.33021,
"DNK","QGDP","TOT","PC_CHGPP","Q","2003-Q1",0.536071,
"DNK","QGDP","TOT","PC_CHGPP","Q","2003-Q2",-0.930017,
"DNK","QGDP","TOT","PC_CHGPP","Q","2003-Q3",0.343277,
"DNK","QGDP","TOT","PC_CHGPP","Q","2003-Q4",1.863055,
"DNK","QGDP","TOT","PC_CHGPP","Q","2004-Q1",0.481664,
"DNK","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.595451,
"DNK","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.235625,
"DNK","QGDP","TOT","PC_CHGPP","Q","2004-Q4",1.080781,
"DNK","QGDP","TOT","PC_CHGPP","Q","2005-Q1",-0.362962,
"DNK","QGDP","TOT","PC_CHGPP","Q","2005-Q2",1.968861,
"DNK","QGDP","TOT","PC_CHGPP","Q","2005-Q3",0.111446,
"DNK","QGDP","TOT","PC_CHGPP","Q","2005-Q4",0.324634,
"DNK","QGDP","TOT","PC_CHGPP","Q","2006-Q1",1.256683,
"DNK","QGDP","TOT","PC_CHGPP","Q","2006-Q2",2.982414,
"DNK","QGDP","TOT","PC_CHGPP","Q","2006-Q3",-0.666929,
"DNK","QGDP","TOT","PC_CHGPP","Q","2006-Q4",-0.270915,
"DNK","QGDP","TOT","PC_CHGPP","Q","2007-Q1",0.331255,
"DNK","QGDP","TOT","PC_CHGPP","Q","2007-Q2",-0.447908,
"DNK","QGDP","TOT","PC_CHGPP","Q","2007-Q3",0.939559,
"DNK","QGDP","TOT","PC_CHGPP","Q","2007-Q4",1.006095,
"DNK","QGDP","TOT","PC_CHGPP","Q","2008-Q1",-0.041687,
"DNK","QGDP","TOT","PC_CHGPP","Q","2008-Q2",-0.922558,
"DNK","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-0.5842,
"DNK","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-2.361437,
"DNK","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-1.423578,
"DNK","QGDP","TOT","PC_CHGPP","Q","2009-Q2",-1.938253,
"DNK","QGDP","TOT","PC_CHGPP","Q","2009-Q3",0.34574,
"DNK","QGDP","TOT","PC_CHGPP","Q","2009-Q4",0.090766,
"DNK","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.863524,
"DNK","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.683473,
"DNK","QGDP","TOT","PC_CHGPP","Q","2010-Q3",1.585352,
"DNK","QGDP","TOT","PC_CHGPP","Q","2010-Q4",-0.225006,
"DNK","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.217843,
"DNK","QGDP","TOT","PC_CHGPP","Q","2011-Q2",1.002436,
"DNK","QGDP","TOT","PC_CHGPP","Q","2011-Q3",-1.243856,
"DNK","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.81732,
"DNK","QGDP","TOT","PC_CHGPP","Q","2012-Q1",-0.069587,
"DNK","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.075294,
"DNK","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.093938,
"DNK","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.16163,
"DNK","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.563792,
"DNK","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.074217,
"DNK","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.633512,
"DNK","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.201104,
"DNK","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.253234,
"DNK","QGDP","TOT","PC_CHGPP","Q","2014-Q2",-0.072506,
"DNK","QGDP","TOT","PC_CHGPP","Q","2014-Q3",1.673983,
"DNK","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.358714,
"DNK","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.684659,
"DNK","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.46771,
"DNK","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.301715,
"DNK","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.222866,
"DNK","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.525191,
"DNK","QGDP","TOT","PC_CHGPP","Q","2016-Q2",1.393534,
"DNK","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.301348,
"DNK","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.889222,
"DNK","QGDP","TOT","PC_CHGPP","Q","2017-Q1",2.339958,
"DNK","QGDP","TOT","PC_CHGPP","Q","2017-Q2",-1.37715,
"DNK","QGDP","TOT","PC_CHGPP","Q","2017-Q3",-0.830061,
"DNK","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.890558,
"DNK","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.834967,
"DNK","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.377102,
"DNK","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.540048,
"DNK","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.783534,
"DNK","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.334072,
"DNK","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.878591,
"DNK","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.3,
"ESP","QGDP","TOT","PC_CHGPP","Q","1968-Q2",3.034023,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1968-Q3",0.806297,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1968-Q4",4.053407,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1969-Q1",3.548014,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1969-Q2",-0.33786,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1969-Q3",1.865453,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1969-Q4",1.119478,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1970-Q1",1.869665,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1970-Q2",0.158864,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1970-Q3",0.511083,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1970-Q4",0.789028,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1971-Q1",0.780918,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1971-Q2",1.950593,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1971-Q3",1.839902,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1971-Q4",2.013559,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1972-Q1",1.622512,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1972-Q2",2.362836,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1972-Q3",2.196884,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1972-Q4",1.981024,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1973-Q1",1.840655,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1973-Q2",1.782786,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1973-Q3",1.651654,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1973-Q4",1.645425,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1974-Q1",1.698325,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1974-Q2",1.26359,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1974-Q3",0.705686,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1974-Q4",0.066164,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1975-Q1",-0.501916,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1975-Q2",-0.083068,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1975-Q3",0.436846,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1975-Q4",0.702837,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1976-Q1",0.993843,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1976-Q2",1.154239,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1976-Q3",0.969908,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1976-Q4",0.767893,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1977-Q1",0.792236,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1977-Q2",0.453631,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1977-Q3",0.332297,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1977-Q4",0.668054,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1978-Q1",0.624253,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1978-Q2",0.202602,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1978-Q3",-0.12271,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1978-Q4",-0.147991,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1979-Q1",-0.159396,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1979-Q2",0.155449,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1979-Q3",0.240502,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1979-Q4",0.351518,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1980-Q1",0.669638,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1980-Q2",0.339903,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1980-Q3",-0.396523,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1980-Q4",0.580016,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1981-Q1",-0.566186,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1981-Q2",-0.110719,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1981-Q3",0.444685,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1981-Q4",-0.099841,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1982-Q1",0.411598,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1982-Q2",0.37979,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1982-Q3",0.673207,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1982-Q4",0.352496,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1983-Q1",0.365463,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1983-Q2",0.61761,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1983-Q3",0.147061,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1983-Q4",0.646117,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1984-Q1",0.827201,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1984-Q2",-0.308285,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1984-Q3",0.870915,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1984-Q4",0.127632,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1985-Q1",1.115985,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1985-Q2",-0.093929,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1985-Q3",1.036667,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1985-Q4",1.148468,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1986-Q1",0.282041,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1986-Q2",2.381556,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1986-Q3",-0.705039,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1986-Q4",0.638803,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1987-Q1",2.048184,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1987-Q2",1.496058,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1987-Q3",2.065203,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1987-Q4",2.045736,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1988-Q1",0.321543,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1988-Q2",1.223182,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1988-Q3",1.802908,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1988-Q4",-0.224282,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1989-Q1",2.35813,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1989-Q2",0.984089,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1989-Q3",1.33968,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1989-Q4",-0.166005,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1990-Q1",0.876019,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1990-Q2",1.699634,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1990-Q3",-0.298469,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1990-Q4",3.781683,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1991-Q1",-1.921754,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1991-Q2",1.219275,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1991-Q3",0.755272,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1991-Q4",0.497512,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1992-Q1",0.997701,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1992-Q2",-1.303955,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1992-Q3",0.063867,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1992-Q4",-0.651596,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1993-Q1",-0.932984,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1993-Q2",-0.006775,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1993-Q3",1.203187,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1993-Q4",0.376846,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1994-Q1",0.827092,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1994-Q2",0.219253,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1994-Q3",0.793995,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1994-Q4",0.374223,"E"
"ESP","QGDP","TOT","PC_CHGPP","Q","1995-Q1",1.142035,
"ESP","QGDP","TOT","PC_CHGPP","Q","1995-Q2",0.620257,
"ESP","QGDP","TOT","PC_CHGPP","Q","1995-Q3",0.403677,
"ESP","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.760056,
"ESP","QGDP","TOT","PC_CHGPP","Q","1996-Q1",0.591061,
"ESP","QGDP","TOT","PC_CHGPP","Q","1996-Q2",0.738336,
"ESP","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.856899,
"ESP","QGDP","TOT","PC_CHGPP","Q","1996-Q4",0.533381,
"ESP","QGDP","TOT","PC_CHGPP","Q","1997-Q1",1.015319,
"ESP","QGDP","TOT","PC_CHGPP","Q","1997-Q2",0.907002,
"ESP","QGDP","TOT","PC_CHGPP","Q","1997-Q3",1.189482,
"ESP","QGDP","TOT","PC_CHGPP","Q","1997-Q4",1.379163,
"ESP","QGDP","TOT","PC_CHGPP","Q","1998-Q1",0.876199,
"ESP","QGDP","TOT","PC_CHGPP","Q","1998-Q2",1.12799,
"ESP","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.94474,
"ESP","QGDP","TOT","PC_CHGPP","Q","1998-Q4",1.098467,
"ESP","QGDP","TOT","PC_CHGPP","Q","1999-Q1",0.998461,
"ESP","QGDP","TOT","PC_CHGPP","Q","1999-Q2",1.186015,
"ESP","QGDP","TOT","PC_CHGPP","Q","1999-Q3",1.32946,
"ESP","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.134279,
"ESP","QGDP","TOT","PC_CHGPP","Q","2000-Q1",1.59966,
"ESP","QGDP","TOT","PC_CHGPP","Q","2000-Q2",1.252232,
"ESP","QGDP","TOT","PC_CHGPP","Q","2000-Q3",1.079224,
